"owner","role"
"Department Admin","Tenure and Promotion Candidate"
"Department Admin","Mid-Probationary Candidate"
"Department Admin","Full Professor Candidate"
"Provost's Admin","Department Admin"
super_user,"Department Faculty"
"College Admin","College Committee Faculty"
"Provost's Admin","College Admin"
"Provest's Admin","Provost's Committee Faculty"
super_user,"Provost's Admin"
super_user,"Senior Vice Provost"
"Provost's Admin""Associate Vice Provost Faculty"
